Startdatum,Starttid,Sluttid,Aktivitet,Tillfälleskod/kurskod,Lokal
2023-09-14,15:00,17:00,Föreläsning,8XPLUGGA,"[F1,(https://www.google.com/maps/place/59.348382721980045,18.074164283936792),2]"
2023-09-15,08:00,10:00,Föreläsning,SF1673,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-09-15,10:00,12:00,Övning,SF1673,"[V23,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),4],[V32,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5],[V33,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5]"
2023-09-15,13:00,15:00,Datorlaboration,DD1301,"[Orange,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Gul,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Grön,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Brun,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),4]"
2023-09-15,15:00,17:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-09-18,08:00,10:00,Föreläsning,SF1673,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-09-18,10:00,12:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-09-18,13:00,15:00,Föreläsning,DD1331,"[K1,(https://www.google.com/maps/place/59.350177053406284,18.074668106453814),3]"
2023-09-19,08:00,10:00,Supplemental instruction,"8XCTFYS, 8XCTMAT","[D32,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),3],[D33,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),3],[D35,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),3],[D42,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),4]"
2023-09-19,10:00,12:00,Övning,DD1331,"[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4],[U51,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),5]"
2023-09-19,13:00,15:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-09-19,15:00,17:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-09-20,08:00,10:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-09-20,10:00,12:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-09-20,13:00,15:00,Övning,"SI1121, SI1122","[FA32,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-09-20,15:00,17:00,Föreläsning,SF1673,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-09-21,08:00,10:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-09-21,10:00,12:00,Föreläsning,DD1331,"[K1,(https://www.google.com/maps/place/59.350177053406284,18.074668106453814),3]"
2023-09-21,13:00,15:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-09-21,15:00,17:00,Övning,"SI1121, SI1122","[FA32,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-09-22,08:00,10:00,Föreläsning,SF1673,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-09-22,10:00,12:00,Övning,SF1673,"[V23,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),4],[V32,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5],[V33,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5]"
2023-09-25,08:00,10:00,Kontrollskrivning,"SI1121, SI1122","[FA31,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FA32,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FB51,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB55,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-09-25,13:00,15:00,Föreläsning,DD1331,"[K1,(https://www.google.com/maps/place/59.350177053406284,18.074668106453814),3]"
2023-09-25,15:00,17:00,Föreläsning,SF1673,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-09-26,08:00,10:00,Supplemental instruction,"8XCTFYS, 8XCTMAT","[B21,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B22,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B23,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B24,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3]"
2023-09-26,10:00,12:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-09-26,13:00,15:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-09-26,15:00,17:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-09-27,08:00,10:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-09-27,10:00,12:00,Övning,DD1331,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3]"
2023-09-27,13:00,15:00,Föreläsning,SF1673,"[F1,(https://www.google.com/maps/place/59.348382721980045,18.074164283936792),2]"
2023-09-27,15:00,16:00,Information,8XCTFYS,"[F2,(https://www.google.com/maps/place/59.348382721980045,18.074164283936792),2]"
2023-09-28,08:00,10:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-09-28,10:00,12:00,Övning,SF1673,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-09-28,13:00,15:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-09-28,15:00,17:00,Föreläsning,SF1673,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-09-29,08:00,10:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-09-29,10:00,12:00,Övning,"SI1121, SI1122","[FA32,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-09-29,13:00,15:00,Föreläsning,DD1331,"[K1,(https://www.google.com/maps/place/59.350177053406284,18.074668106453814),3]"
2023-09-29,15:00,17:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-10-02,10:00,12:00,Föreläsning,DD1331,"[K1,(https://www.google.com/maps/place/59.350177053406284,18.074668106453814),3]"
2023-10-02,13:00,15:00,Övning,DD1331,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3]"
2023-10-02,15:00,17:00,Föreläsning,SF1673,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-10-03,08:00,10:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-10-03,10:00,12:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-10-03,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-10-03,15:00,17:00,Supplemental instruction,"8XCTFYS, 8XCTMAT","[B21,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B22,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B25,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B26,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3]"
2023-10-04,08:00,10:00,Övning,"SI1121, SI1122","[FA32,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-10-04,10:00,12:00,Föreläsning,SF1673,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-10-04,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-10-05,10:00,12:00,Övning,SF1673,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-10-05,13:00,15:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-10-05,15:00,17:00,Övning,"SI1121, SI1122","[FA32,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-10-06,08:00,10:00,Föreläsning,SF1673,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-10-06,10:00,12:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-10-09,13:00,15:00,Övning,DD1331,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3]"
2023-10-09,15:00,17:00,Föreläsning,SF1673,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-10-10,08:00,10:00,Supplemental instruction,"8XCTFYS, 8XCTMAT","[B21,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B22,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B23,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3],[B24,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),3]"
2023-10-10,10:00,12:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-10-10,13:00,15:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-10-10,15:00,17:00,Föreläsning,"SI1121, SI1122","[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2023-10-11,13:00,15:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-10-11,15:00,17:00,Föreläsning,SF1673,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6]"
2023-10-12,08:00,10:00,Datorlaboration,DD1331,"[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Vit,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-10-12,10:00,12:00,Övning,SF1673,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4]"
2023-10-12,13:00,15:00,Övning,"SI1121, SI1122","[FA32,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-10-13,08:00,10:00,Föreläsning,SF1673,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-10-13,10:00,12:00,Övning,SF1673,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-10-16,08:00,17:00,Eget arbete,,
2023-10-17,08:00,17:00,Eget arbete,,
2023-10-18,08:00,17:00,Eget arbete,,
2023-10-19,13:00,14:00,Tentadag,,
