
Begin date,Begin time,End date,End time,Activity,Group,Course event/Course code,Room,Info,Person,Programme/class 
2023-09-07,10:00,2023-09-07,12:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-09-07,13:00,2023-09-07,15:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-09-07,15:00,2023-09-07,17:00,Supplemental instruction,,"8XCTFYS,8XCTMAT","B21-23,B26",SI SF1673,,"CTFYS1,CTMAT1"
2023-09-08,08:00,2023-09-08,10:00,Exercise,,SI1121-1122,"FA32,FB53-54",,,"CLGYM2-MAFY,CTFYS1"
2023-09-08,10:00,2023-09-08,12:00,Lecture,,DD1331,K1,,Marcus Dicander,CTFYS1
2023-09-08,13:00,2023-09-08,15:00,Computer lab,,DD1301,"4V3Ora (Orange),4V4Gul (Gul),4V5Grö (Grön),4V6 Bru (Brun)",LaTeX: Hjälptillfälle,,CTFYS1
2023-09-08,15:00,2023-09-08,17:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-09-11,10:00,2023-09-11,12:00,Lecture,,DD1331,D2,,Marcus Dicander,CTFYS1
2023-09-11,13:00,2023-09-11,15:00,Exercise,,DD1331,"U21,U31",,,CTFYS1
2023-09-11,15:00,2023-09-11,17:00,Lecture,,SF1673,F2,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-09-12,08:00,2023-09-12,10:00,Supplemental instruction,,"8XCTFYS,8XCTMAT","D32-33,D35,D42",SI SF1673,,"CTFYS1,CTMAT1"
2023-09-12,10:00,2023-09-12,12:00,Lecture,,DD1331,K1,,Marcus Dicander,CTFYS1
2023-09-12,13:00,2023-09-12,15:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-09-12,15:00,2023-09-12,17:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-09-13,08:00,2023-09-13,10:00,Lecture,,SF1673,M1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-09-13,10:00,2023-09-13,12:00,Exercise,,SI1121-1122,"FA32,FB53-54",,,"CLGYM2-MAFY,CTFYS1"
2023-09-13,13:00,2023-09-13,15:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-09-14,08:00,2023-09-14,10:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-09-14,10:00,2023-09-14,12:00,Exercise,,SF1673,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-09-14,13:00,2023-09-14,15:00,Exercise,,SI1121-1122,"FA32,FB53-54",,,"CLGYM2-MAFY,CTFYS1"
2023-09-14,15:00,2023-09-14,17:00,Lecture,,8XPLUGGA,F1 (Alfvénsalen),Inspirerande studieteknik med gästföreläsare Björn Liljeqvist; https://www.kth.se/student/stod/studier/studieteknik,Anna Ekström,"CTFYS1,CTMAT1,TIBYH1,TITEH1-TIBY"
2023-09-15,08:00,2023-09-15,10:00,Lecture,,SF1673,E1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-09-15,10:00,2023-09-15,12:00,Exercise,,SF1673,"V23,V32-33",,,"CLGYM2-MAFY,CTFYS1"
2023-09-15,13:00,2023-09-15,15:00,Computer lab,,DD1301,"4V3Ora (Orange),4V4Gul (Gul),4V5Grö (Grön),4V6 Bru (Brun)",Sista minuten extratillfälle,,CTFYS1
2023-09-15,15:00,2023-09-15,17:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-09-18,08:00,2023-09-18,10:00,Lecture,,SF1673,M1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-09-18,10:00,2023-09-18,12:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-09-18,13:00,2023-09-18,15:00,Lecture,,DD1331,K1,,Marcus Dicander,CTFYS1
2023-09-19,08:00,2023-09-19,10:00,Supplemental instruction,,"8XCTFYS,8XCTMAT","D32-33,D35,D42",SI SF1673,,"CTFYS1,CTMAT1"
2023-09-19,10:00,2023-09-19,12:00,Exercise,,DD1331,"U41,U51",,,CTFYS1
2023-09-19,13:00,2023-09-19,15:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-09-19,15:00,2023-09-19,17:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-09-20,08:00,2023-09-20,10:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-09-20,10:00,2023-09-20,12:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-09-20,13:00,2023-09-20,15:00,Exercise,,SI1121-1122,"FA32,FB53-54",,,"CLGYM2-MAFY,CTFYS1"
2023-09-20,15:00,2023-09-20,17:00,Lecture,,SF1673,M1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-09-21,08:00,2023-09-21,10:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-09-21,10:00,2023-09-21,12:00,Lecture,,DD1331,K1,,Marcus Dicander,CTFYS1
2023-09-21,13:00,2023-09-21,15:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-09-21,15:00,2023-09-21,17:00,Exercise,,SI1121-1122,"FA32,FB53-54",,,"CLGYM2-MAFY,CTFYS1"
2023-09-22,08:00,2023-09-22,10:00,Lecture,,SF1673,E1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-09-22,10:00,2023-09-22,12:00,Exercise,,SF1673,"V23,V32-33",,,"CLGYM2-MAFY,CTFYS1"
2023-09-25,08:00,2023-09-25,10:00,Partial Exam/Quiz,,SI1121-1122,"FA31-32,FB51-55",,,"CLGYM2-MAFY,CTFYS1"
2023-09-25,13:00,2023-09-25,15:00,Lecture,,DD1331,K1,,Marcus Dicander,CTFYS1
2023-09-25,15:00,2023-09-25,17:00,Lecture,,SF1673,E1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-09-26,08:00,2023-09-26,10:00,Supplemental instruction,,"8XCTFYS,8XCTMAT",B21-24,SI SF1673,,"CTFYS1,CTMAT1"
2023-09-26,10:00,2023-09-26,12:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-09-26,13:00,2023-09-26,15:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-09-26,15:00,2023-09-26,17:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-09-27,08:00,2023-09-27,10:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-09-27,10:00,2023-09-27,12:00,Exercise,,DD1331,"U21,U31",,,CTFYS1
2023-09-27,13:00,2023-09-27,15:00,Lecture,,SF1673,F1 (Alfvénsalen),,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-09-27,15:00,2023-09-27,16:00,Information,,8XCTFYS,F2,Svl-info,Susanne Lilliehöök,CTFYS1
2023-09-28,08:00,2023-09-28,10:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-09-28,10:00,2023-09-28,12:00,Exercise,,SF1673,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-09-28,13:00,2023-09-28,15:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-09-28,15:00,2023-09-28,17:00,Lecture,,SF1673,M1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-09-29,08:00,2023-09-29,10:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-09-29,10:00,2023-09-29,12:00,Exercise,,SI1121-1122,"FA32,FB53-54",,,"CLGYM2-MAFY,CTFYS1"
2023-09-29,13:00,2023-09-29,15:00,Lecture,,DD1331,K1,,Marcus Dicander,CTFYS1
2023-09-29,15:00,2023-09-29,17:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-10-02,10:00,2023-10-02,12:00,Lecture,,DD1331,K1,,Marcus Dicander,CTFYS1
2023-10-02,13:00,2023-10-02,15:00,Exercise,,DD1331,"U21,U31",,,CTFYS1
2023-10-02,15:00,2023-10-02,17:00,Lecture,,SF1673,E1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-10-03,08:00,2023-10-03,10:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-10-03,10:00,2023-10-03,12:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-10-03,13:00,2023-10-03,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-10-03,15:00,2023-10-03,17:00,Supplemental instruction,,"8XCTFYS,8XCTMAT","B21-22,B25-26",SI SF1673,,"CTFYS1,CTMAT1"
2023-10-04,08:00,2023-10-04,10:00,Exercise,,SI1121-1122,"FA32,FB53-54",,,"CLGYM2-MAFY,CTFYS1"
2023-10-04,10:00,2023-10-04,12:00,Lecture,,SF1673,M1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-10-04,13:00,2023-10-04,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-10-05,10:00,2023-10-05,12:00,Exercise,,SF1673,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-10-05,13:00,2023-10-05,15:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-10-05,15:00,2023-10-05,17:00,Exercise,,SI1121-1122,"FA32,FB53-54",,,"CLGYM2-MAFY,CTFYS1"
2023-10-06,08:00,2023-10-06,10:00,Lecture,,SF1673,E1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-10-06,10:00,2023-10-06,12:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-10-09,13:00,2023-10-09,15:00,Exercise,,DD1331,"U21,U31",,,CTFYS1
2023-10-09,15:00,2023-10-09,17:00,Lecture,,SF1673,E1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-10-10,08:00,2023-10-10,10:00,Supplemental instruction,,"8XCTFYS,8XCTMAT",B21-24,SI SF1673,,"CTFYS1,CTMAT1"
2023-10-10,10:00,2023-10-10,12:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-10-10,13:00,2023-10-10,15:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-10-10,15:00,2023-10-10,17:00,Lecture,,SI1121-1122,FR4 (Oskar Kleins auditorium),,Mats Wallin,"CLGYM2-MAFY,CTFYS1"
2023-10-11,13:00,2023-10-11,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-10-11,15:00,2023-10-11,17:00,Lecture,,SF1673,D1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-10-12,08:00,2023-10-12,10:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-10-12,10:00,2023-10-12,12:00,Exercise,,SF1673,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-10-12,13:00,2023-10-12,15:00,Exercise,,SI1121-1122,"FA32,FB53-54",,,"CLGYM2-MAFY,CTFYS1"
2023-10-13,08:00,2023-10-13,10:00,Lecture,,SF1673,E1,,Danijela Damjanovic,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-10-13,10:00,2023-10-13,12:00,Exercise,,SF1673,"Q21,Q31,Q33",,,"CLGYM2-MAFY,CTFYS1"
2023-10-16,08:00,2023-10-16,17:00,Eget arbete,,,,,,
2023-10-17,08:00,2023-10-17,17:00,Eget arbete,,,,,,
2023-10-18,08:00,2023-10-18,17:00,Eget arbete,,,,,,
2023-10-19,13:00,2023-10-19,14:00,Tentadag,,,,,,
2023-10-20,08:00,2023-10-20,13:00,Written Exam,,SF1673,"Q24,Q26,Q31,Q33-34,Q36",,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-10-20,13:00,2023-10-20,14:00,Tentadag,,,,,,
2023-10-23,10:00,2023-10-23,12:00,Math help session,,SI1121-1122,FR4 (Oskar Kleins auditorium),,,"CLGYM2-MAFY,CTFYS1"
2023-10-23,13:00,2023-10-23,14:00,Tentadag,,,,,,
2023-10-24,13:00,2023-10-24,14:00,Tentadag,,,,,,
2023-10-24,14:00,2023-10-24,16:00,Math help session,,SI1121-1122,FR4 (Oskar Kleins auditorium),,,"CLGYM2-MAFY,CTFYS1"
2023-10-25,13:00,2023-10-25,14:00,Tentadag,,,,,,
2023-10-26,08:00,2023-10-26,13:00,Written Exam,,SI1121-1122,"FB42,FB51,FB53-55,FD41,FP41,FR4 (Oskar Kleins auditorium)",,,"CLGYM2-MAFY,CTFYS1"
2023-10-26,13:00,2023-10-26,14:00,Tentadag,,,,,,
2023-10-27,13:00,2023-10-27,14:00,Tentadag,,,,,,
2023-10-30,10:00,2023-10-30,12:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-10-30,13:00,2023-10-30,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-10-30,13:00,2023-10-30,17:00,Seminar,,SI1121,FB53,,,CTFYS1
2023-10-31,08:00,2023-10-31,10:00,Partial Exam/Quiz,,DD1331,"Q17,Q24,Q33-34,Q36",,Marcus Dicander,CTFYS1
2023-10-31,15:00,2023-10-31,17:00,Lecture,,SF1672,E1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-01,08:00,2023-11-01,12:00,Seminar,,SI1121,FB53,,,CTFYS1
2023-11-01,13:00,2023-11-01,15:00,Lecture,,SF1672,M1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-01,15:00,2023-11-01,17:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-02,08:00,2023-11-02,10:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-02,10:00,2023-11-02,12:00,Exercise,,SF1672,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-11-02,13:00,2023-11-02,17:00,Seminar,,SI1121,FB53,,,CTFYS1
2023-11-03,08:00,2023-11-03,10:00,Lecture,,SF1672,D1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-03,10:00,2023-11-03,12:00,Exercise,,SF1672,"W25,W42-43",,,"CLGYM2-MAFY,CTFYS1"
2023-11-03,13:00,2023-11-03,15:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-04,00:00,2023-11-05,00:00,Alla helgons dag,,,,,,
2023-11-06,10:00,2023-11-06,12:00,Lecture,,DD1331,K1,,Marcus Dicander,CTFYS1
2023-11-06,12:00,2023-11-06,14:00,"KTH Global, www.kth.se/global",,,,,,
2023-11-06,14:00,2023-11-06,16:00,Lecture,,SF1672,M1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-06,16:00,2023-11-06,18:00,Exercise,,SK1104,FB52-54,,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-07,08:00,2023-11-07,10:00,Lecture,,SF1672,M1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-07,10:00,2023-11-07,12:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-11-07,12:00,2023-11-07,13:00,Lecture,,8XFESTAS,F1 (Alfvénsalen),"Hitta balansen i studentlivet,Balans i studentlivet med gästföreläsare Studenthälsan i Stockholm ; https://www.kth.se/student/stod/halsa/studenthalsan",Anna Ekström,"CSAMH0-1,CTFYS0-1,CTMAT0-1,TFAFK0-1,TFOFK0-1"
2023-11-07,13:00,2023-11-07,17:00,Lab,,SI1121,"013:011,013:013A",,,CTFYS1
2023-11-08,08:00,2023-11-08,12:00,Lab,,SI1121,"013:011,013:013A",,,CTFYS1
2023-11-08,12:00,2023-11-08,14:00,"KTH Global, www.kth.se/global",,,,,,
2023-11-08,14:00,2023-11-08,16:00,Exercise,,SF1672,"U21,U31,U51",,,"CLGYM2-MAFY,CTFYS1"
2023-11-08,16:00,2023-11-08,18:00,Lecture,,SF1672,E1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-09,08:00,2023-11-09,10:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-09,10:00,2023-11-09,12:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-11-09,12:00,2023-11-09,14:00,"KTH Global, www.kth.se/global",,,,,,
2023-11-09,14:00,2023-11-09,18:00,Lab,,SI1121,"013:011,013:013A",,,CTFYS1
2023-11-10,08:00,2023-11-10,10:00,Exercise,,SF1672,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-11-10,10:00,2023-11-10,12:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-10,13:00,2023-11-10,14:00,Partial Exam/Quiz,,DD1331,"D1,F1 (Alfvénsalen)",Komplettering,Marcus Dicander,CTFYS1
2023-11-10,15:00,2023-11-10,17:00,Supplemental instruction,,"8XCTFYS,8XCTMAT",B21-24,Si SF1672,,"CTFYS1,CTMAT1"
2023-11-13,08:00,2023-11-13,12:00,Lab,,SI1121,"013:011,013:013A",,,CTFYS1
2023-11-13,13:00,2023-11-13,15:00,Lecture,,SF1672,E1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-13,15:00,2023-11-13,17:00,Lecture,,DD1331,K1,,Marcus Dicander,CTFYS1
2023-11-14,08:00,2023-11-14,10:00,Exercise,,SK1104,FB52-54,,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-14,10:00,2023-11-14,12:00,Lecture,,SF1672,M1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-14,13:00,2023-11-14,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-11-14,15:00,2023-11-14,17:00,Exercise,,SF1672,E51-53,,,"CLGYM2-MAFY,CTFYS1"
2023-11-15,08:00,2023-11-15,12:00,Lab,,SI1121,"013:011,013:013A",,,CTFYS1
2023-11-15,10:00,2023-11-15,12:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-11-15,13:00,2023-11-15,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-11-15,15:00,2023-11-15,17:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-16,08:00,2023-11-16,10:00,Supplemental instruction,,"8XCTFYS,8XCTMAT",B21-24,Si SF1672,,"CTFYS1,CTMAT1"
2023-11-16,10:00,2023-11-16,12:00,Lecture,,SF1672,E1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-16,13:00,2023-11-16,15:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-11-16,13:00,2023-11-16,17:00,Lab,,SI1121,"013:011,013:013A",,,CTFYS1
2023-11-17,08:00,2023-11-17,10:00,Lecture,,SF1672,M1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-17,10:00,2023-11-17,12:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-17,13:00,2023-11-17,15:00,Exercise,,SF1672,"U21,U31,U41",,,"CLGYM2-MAFY,CTFYS1"
2023-11-17,15:00,2023-11-17,17:00,Lab,,SF1672,"4V2Röd (Röd),4V3Ora (Orange),4V4Gul (Gul),4V6 Bru (Brun)",,,"CLGYM2-MAFY,CTFYS1"
2023-11-20,08:00,2023-11-20,12:00,Lab,,SI1121,"013:011,013:013A",,,CTFYS1
2023-11-20,13:00,2023-11-20,15:00,Lecture,,SF1672,M1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-20,15:00,2023-11-20,17:00,Exercise,,SK1104,FB52-54,,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-21,08:00,2023-11-21,10:00,Computer lab,,DD1331,"5V2Kar (Karmosin),5V3Vit (Vit),5V4Mag (Magenta)",,,CTFYS1
2023-11-21,10:00,2023-11-21,12:00,Lecture,,SF1672,M1,,,"CLGYM2-MAFY,CTFYS1,CTMAT1"
2023-11-21,10:00,2023-11-21,16:00,THS Armada – event.armada.nu,,,,,,
2023-11-21,13:00,2023-11-21,15:00,Supplemental instruction,,"8XCTFYS,8XCTMAT","M23-24,M31-32",Si SF1672,,"CTFYS1,CTMAT1"
2023-11-21,15:00,2023-11-21,17:00,Lecture,,SK1104,FR4 (Oskar Kleins auditorium),,Magnus Andersson,"CLGYM2-MAFY,CTFYS1"
2023-11-22,08:00,2023-11-22,12:00,Lab,,SI1121,"013:011,013:013A",,,CTFYS1
