
Begin date,Begin time,End date,End time,Activity,Group,Course event/Course code,Room,Info,Person,Programme/class 
2023-09-06,16:00,2023-09-06,17:00,www.kth.se/form/libraryfair6sep,,,,,,
2023-09-07,08:00,2023-09-07,10:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-07,10:00,2023-09-07,12:00,Exercise,,SG1113,"V23,V32,V34",,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-08,10:00,2023-09-08,12:00,Exercise,,SF1683,"Q21,Q24,Q34",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-08,15:00,2023-09-08,17:00,Exercise,,SI1146,"FA32,FB52,FB54",,,"CLGYM3-MAFY,CTFYS2"
2023-09-11,13:00,2023-09-11,15:00,Lecture,,SI1146,FR4 (Oskar Kleins auditorium),,Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-09-11,15:00,2023-09-11,17:00,Exercise,,SI1146,FB52-54,,,"CLGYM3-MAFY,CTFYS2"
2023-09-12,13:00,2023-09-12,15:00,Lecture,,SG1113,M1,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-12,15:00,2023-09-12,17:00,Lecture,,SF1683,M1,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-13,13:00,2023-09-13,15:00,Lecture,,SG1113,M1,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-14,08:00,2023-09-14,10:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-14,10:00,2023-09-14,12:00,Lecture,,SI1146,FR4 (Oskar Kleins auditorium),,Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-09-14,13:00,2023-09-14,15:00,Exercise,,SG1113,"V22,V32,V34",,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-15,08:00,2023-09-15,10:00,Partial Exam/Quiz,,SG1113,"W25,W37-38,W42-43",,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-15,13:00,2023-09-15,15:00,Exercise,,SF1683,"V11,V21-22",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-15,15:00,2023-09-15,17:00,Exercise,,SI1146,FB52-54,,,"CLGYM3-MAFY,CTFYS2"
2023-09-18,13:00,2023-09-18,15:00,Lecture,,SI1146,FR4 (Oskar Kleins auditorium),,Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-09-18,15:00,2023-09-18,17:00,Exercise,,SI1146,"FB42,FB52-53",,,"CLGYM3-MAFY,CTFYS2"
2023-09-19,13:00,2023-09-19,15:00,Lecture,,SG1113,M1,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-19,15:00,2023-09-19,17:00,Lecture,,SF1683,B2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-20,10:00,2023-09-20,12:00,Exercise,,SF1683,"V11,V21-22",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-20,13:00,2023-09-20,15:00,Lecture,,SG1113,M1,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-20,15:00,2023-09-20,17:00,Lecture,,SI1146,FR4 (Oskar Kleins auditorium),,Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-09-21,08:00,2023-09-21,10:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-21,10:00,2023-09-21,12:00,Exercise,,SG1113,"V22-23,V33",,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-21,13:00,2023-09-21,15:00,Exercise,,SI1146,FB52-54,,,"CLGYM3-MAFY,CTFYS2"
2023-09-22,10:00,2023-09-22,12:00,Exercise,,SF1683,"V11,V21,V34",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-22,13:00,2023-09-22,15:00,Lecture,,SI1146,FR4 (Oskar Kleins auditorium),,Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-09-26,13:00,2023-09-26,15:00,Lecture,,SG1113,M2,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-26,15:00,2023-09-26,17:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-27,13:00,2023-09-27,15:00,Lecture,,SG1113,M1,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-28,08:00,2023-09-28,10:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-09-29,08:00,2023-09-29,10:00,Exercise,,SG1113,"V22,V32,V34",,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-09-29,10:00,2023-09-29,12:00,Exercise,,SF1683,"V11,V21,V23",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-10-02,10:00,2023-10-02,12:00,Exercise,,SI1146,"FB42,FB52,FB54",,,"CLGYM3-MAFY,CTFYS2"
2023-10-02,13:00,2023-10-02,15:00,Lecture,,SI1146,FR4 (Oskar Kleins auditorium),,Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-10-03,13:00,2023-10-03,15:00,Exercise,,SI1146,FB52-54,,,"CLGYM3-MAFY,CTFYS2"
2023-10-03,15:00,2023-10-03,17:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-10-04,10:00,2023-10-04,12:00,Exercise,,SF1683,"V11,V22,V35",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-10-04,13:00,2023-10-04,15:00,Lecture,,SI1146,FR4 (Oskar Kleins auditorium),,Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-10-04,15:00,2023-10-04,17:00,Lecture,,SG1113,M2,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-10-05,08:00,2023-10-05,10:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-10-05,10:00,2023-10-05,12:00,Lecture,,SG1113,M1,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-10-06,10:00,2023-10-06,12:00,Exercise,,SF1683,"V11,V22-23",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-10-06,13:00,2023-10-06,15:00,Exercise,,SG1113,"U21,U41,U51",,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-10-09,13:00,2023-10-09,15:00,Lecture,,SG1113,M1,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-10-09,15:00,2023-10-09,17:00,Exercise,,SI1146,FB52-54,,,"CLGYM3-MAFY,CTFYS2"
2023-10-10,13:00,2023-10-10,15:00,Lecture,,SG1113,M2,,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-10-10,15:00,2023-10-10,17:00,Lecture,,SF1683,D1,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-10-11,12:00,2023-10-11,15:00,Exercise,,SG1113,"W37-38,W43",,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-10-11,15:00,2023-10-11,17:00,Lecture,,SI1146,FR4 (Oskar Kleins auditorium),,Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-10-12,08:00,2023-10-12,10:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-10-12,10:00,2023-10-12,12:00,Exercise,,SI1146,FB52-54,,,"CLGYM3-MAFY,CTFYS2"
2023-10-12,13:00,2023-10-12,15:00,Exercise,,SF1683,"V01,V11,V23",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-10-13,08:00,2023-10-13,10:00,Partial Exam/Quiz,,SG1113,"V23,V32-33,W25,W37",,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-10-13,13:00,2023-10-13,15:00,Exercise,,SF1683,"V11,V21-22",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-10-13,15:00,2023-10-13,17:00,Math help session,,SI1146,FB52,,,"CLGYM3-MAFY,CTFYS2"
2023-10-16,08:00,2023-10-16,17:00,Eget arbete,,,,,,
2023-10-17,08:00,2023-10-17,17:00,Eget arbete,,,,,,
2023-10-18,08:00,2023-10-18,17:00,Eget arbete,,,,,,
2023-10-19,13:00,2023-10-19,14:00,Tentadag,,,,,,
2023-10-19,14:00,2023-10-19,19:00,Written Exam,,SI1146,"FB55,FD5,FP22,M1,M31,M37-38","Samtenta med SI1140, del 1.",Edwin Langmann,"CLGYM3-MAFY,CTFYS2"
2023-10-20,13:00,2023-10-20,14:00,Tentadag,,,,,,
2023-10-23,13:00,2023-10-23,14:00,Tentadag,,,,,,
2023-10-24,08:00,2023-10-24,12:00,Written Exam,,SF1683,"M23-24,M31-33,M35-38",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-10-24,13:00,2023-10-24,14:00,Tentadag,,,,,,
2023-10-25,13:00,2023-10-25,14:00,Tentadag,,,,,,
2023-10-26,13:00,2023-10-26,14:00,Tentadag,,,,,,
2023-10-27,13:00,2023-10-27,14:00,Tentadag,,,,,,
2023-10-27,14:00,2023-10-27,19:00,Written Exam,,SG1113,"D32,E31,E33-36,E51-53",,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-10-30,15:00,2023-10-30,17:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-10-31,10:00,2023-10-31,12:00,Lecture,,SF1681,M1,,David Rydh,"CTFYS2,CTMAT2"
2023-10-31,13:00,2023-10-31,15:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-10-31,15:00,2023-10-31,16:00,Information,,8XCTFYS,FD5,Svl-info,Susanne Lilliehöök,CTFYS2
2023-11-01,13:00,2023-11-01,15:00,Exercise,,SF1681,"M23-24,M31-33",,,"CTFYS2,CTMAT2"
2023-11-01,15:00,2023-11-01,17:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-02,08:00,2023-11-02,10:00,Lecture,,SF1681,E1,,David Rydh,"CTFYS2,CTMAT2"
2023-11-02,10:00,2023-11-02,12:00,Exercise,,SF1683,"V11,V21-22",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-02,13:00,2023-11-02,15:00,Exercise,,SF1681,"Q11,Q21-22,Q24,Q26",,,"CTFYS2,CTMAT2"
2023-11-03,10:00,2023-11-03,12:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-11-04,00:00,2023-11-05,00:00,Alla helgons dag,,,,,,
2023-11-06,08:00,2023-11-06,10:00,Lecture,,SF1544,F1 (Alfvénsalen),,Anna-Karin Tornberg,"CLGYM3-MAFY,CTFYS2"
2023-11-06,12:00,2023-11-06,14:00,"KTH Global, www.kth.se/global",,,,,,
2023-11-06,14:00,2023-11-06,16:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-11-06,16:00,2023-11-06,18:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-07,08:00,2023-11-07,10:00,Lab,,SF1544,"5O1Spe (Spelhallen),5O2Spo (Sporthallen),5V1Grå (Grå),5V2Kar (Karmosin),5V4Mag (Magenta)",,Anna-Karin Tornberg,"CLGYM3-MAFY,CTFYS2"
2023-11-07,10:00,2023-11-07,12:00,Exercise,,SF1683,"V11,V21-22",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-07,13:00,2023-11-07,15:00,Exercise,,SH1014,FB52-53,,,"CLGYM3-MAFY,CTFYS2"
2023-11-07,15:00,2023-11-07,17:00,Lecture,,SF1681,M1,,David Rydh,"CTFYS2,CTMAT2"
2023-11-08,10:00,2023-11-08,12:00,Exercise,,SF1681,"M23-24,M33,M35-36",,,"CTFYS2,CTMAT2"
2023-11-08,12:00,2023-11-08,14:00,"KTH Global, www.kth.se/global",,,,,,
2023-11-08,14:00,2023-11-08,16:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-11-08,16:00,2023-11-08,18:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-09,08:00,2023-11-09,10:00,Lecture,,SF1681,E1,,David Rydh,"CTFYS2,CTMAT2"
2023-11-09,10:00,2023-11-09,12:00,Exercise,,SF1681,"D32,E35-36,E52-53",,,"CTFYS2,CTMAT2"
2023-11-09,12:00,2023-11-09,14:00,"KTH Global, www.kth.se/global",,,,,,
2023-11-09,14:00,2023-11-09,16:00,Exercise,,SH1014,"FB42,FB53",,,"CLGYM3-MAFY,CTFYS2"
2023-11-10,08:00,2023-11-10,10:00,Lecture,,SF1681,E1,,David Rydh,"CTFYS2,CTMAT2"
2023-11-10,10:00,2023-11-10,12:00,Exercise,,SF1683,"V01,V32,V35",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-13,10:00,2023-11-13,12:00,Seminar,,SF1681,"E31,E33,E35-36,E53",,,"CTFYS2,CTMAT2"
2023-11-13,13:00,2023-11-13,15:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-11-13,15:00,2023-11-13,17:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-14,10:00,2023-11-14,12:00,Lecture,,SF1544,F2,,Anna-Karin Tornberg,"CLGYM3-MAFY,CTFYS2"
2023-11-14,13:00,2023-11-14,15:00,Exercise,,SH1014,FB52-53,,,"CLGYM3-MAFY,CTFYS2"
2023-11-14,15:00,2023-11-14,17:00,Lecture,,SF1681,M1,,David Rydh,"CTFYS2,CTMAT2"
2023-11-15,10:00,2023-11-15,12:00,Exercise,,SF1681,"D32,D34,D41,E31,E33",,,"CTFYS2,CTMAT2"
2023-11-15,13:00,2023-11-15,15:00,Exercise,,SF1544,"U21,U31,U41",,,"CLGYM3-MAFY,CTFYS2"
2023-11-15,15:00,2023-11-15,17:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-16,08:00,2023-11-16,10:00,Lecture,,SF1681,M1,,David Rydh,"CTFYS2,CTMAT2"
2023-11-16,10:00,2023-11-16,12:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-11-17,08:00,2023-11-17,10:00,Exercise,,SH1014,FB52-53,,,"CLGYM3-MAFY,CTFYS2"
2023-11-17,10:00,2023-11-17,12:00,Exercise,,SF1683,"E35,E51-52",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-17,13:00,2023-11-17,15:00,Exercise,,SF1681,"M23,M31-33,M37",,,"CTFYS2,CTMAT2"
2023-11-20,08:00,2023-11-20,10:00,Lecture,,SF1681,D1,,David Rydh,"CTFYS2,CTMAT2"
2023-11-20,10:00,2023-11-20,12:00,Exercise,,SF1681,"M23-24,M31-33",,,"CTFYS2,CTMAT2"
2023-11-20,13:00,2023-11-20,15:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-11-20,15:00,2023-11-20,17:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-21,10:00,2023-11-21,12:00,Exercise,,SH1014,FB52-53,,,"CLGYM3-MAFY,CTFYS2"
2023-11-21,10:00,2023-11-21,16:00,THS Armada – event.armada.nu,,,,,,
2023-11-21,13:00,2023-11-21,15:00,Exercise,,SF1683,"V11,V21,V32",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-22,10:00,2023-11-22,12:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-11-22,10:00,2023-11-22,16:00,THS Armada – event.armada.nu,,,,,,
2023-11-22,13:00,2023-11-22,15:00,Lecture,,SF1544,M1,,Anna-Karin Tornberg,"CLGYM3-MAFY,CTFYS2"
2023-11-22,15:00,2023-11-22,17:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-23,08:00,2023-11-23,10:00,Lecture,,SF1681,E1,,David Rydh,"CTFYS2,CTMAT2"
2023-11-23,10:00,2023-11-23,12:00,Exercise,,SH1014,FB52-53,,,"CLGYM3-MAFY,CTFYS2"
2023-11-23,13:00,2023-11-23,15:00,Exercise,,SF1681,"M24,M33,M35-37",,,"CTFYS2,CTMAT2"
2023-11-24,08:00,2023-11-24,10:00,Lecture,,SF1681,E1,,David Rydh,"CTFYS2,CTMAT2"
2023-11-24,10:00,2023-11-24,12:00,Exercise,,SF1683,"M33,M35-36",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-27,08:00,2023-11-27,10:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-11-27,10:00,2023-11-27,12:00,Seminar,,SF1681,"M23-24,M31-33",,,"CTFYS2,CTMAT2"
2023-11-28,10:00,2023-11-28,12:00,Lab,,SF1544,"5O1Spe (Spelhallen),5O2Spo (Sporthallen),5V1Grå (Grå),5V2Kar (Karmosin),5V4Mag (Magenta),Digital",,Anna-Karin Tornberg,"CLGYM3-MAFY,CTFYS2"
2023-11-28,13:00,2023-11-28,15:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-11-28,15:00,2023-11-28,17:00,Lecture,,SF1681,M1,,David Rydh,"CTFYS2,CTMAT2"
2023-11-29,08:00,2023-11-29,10:00,Exercise,,SH1014,"FA32,FB42",,,"CLGYM3-MAFY,CTFYS2"
2023-11-29,10:00,2023-11-29,12:00,Exercise,,SF1681,"Q15,Q17,Q22,Q24,Q26",,,"CTFYS2,CTMAT2"
2023-11-29,13:00,2023-11-29,15:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-11-30,10:00,2023-11-30,12:00,Exercise,,SF1544,"W37-38,W42",,,"CLGYM3-MAFY,CTFYS2"
2023-11-30,13:00,2023-11-30,15:00,Lecture,,SF1681,D1,,David Rydh,"CTFYS2,CTMAT2"
2023-11-30,15:00,2023-11-30,17:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-12-01,08:00,2023-12-01,10:00,Exercise,,SF1681,"E31,E33,E35-36,E53",,,"CTFYS2,CTMAT2"
2023-12-01,10:00,2023-12-01,12:00,Exercise,,SF1683,"V01,V23,V32",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-12-01,13:00,2023-12-01,15:00,Exercise,,SH1014,FB52-53,,,"CLGYM3-MAFY,CTFYS2"
2023-12-04,08:00,2023-12-04,10:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-12-04,10:00,2023-12-04,12:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-12-04,12:00,2023-12-04,17:00,"Storträff -undvik frl, le, ex",,,,,,
2023-12-04,13:00,2023-12-04,15:00,Exercise,,SH1014,FB52-53,,,"CLGYM3-MAFY,CTFYS2"
2023-12-05,10:00,2023-12-05,12:00,Lab,,SF1544,"5O1Spe (Spelhallen),5O2Spo (Sporthallen),5V1Grå (Grå),5V2Kar (Karmosin),5V4Mag (Magenta)",,Anna-Karin Tornberg,"CLGYM3-MAFY,CTFYS2"
2023-12-05,13:00,2023-12-05,15:00,Exercise,,SF1683,"V11,V21,V32",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-12-05,15:00,2023-12-05,17:00,Lecture,,SF1681,D1,,David Rydh,"CTFYS2,CTMAT2"
2023-12-06,13:00,2023-12-06,15:00,Exercise,,SF1681,"M23-24,M33,M36-37",,,"CTFYS2,CTMAT2"
2023-12-06,15:00,2023-12-06,17:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-12-07,08:00,2023-12-07,10:00,Lecture,,SF1681,E1,,David Rydh,"CTFYS2,CTMAT2"
2023-12-08,10:00,2023-12-08,12:00,Exercise,,SF1681,"M23-24,M33,M36-37",,,"CTFYS2,CTMAT2"
2023-12-08,13:00,2023-12-08,15:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-12-08,15:00,2023-12-08,17:00,Exercise,,SF1683,"V22,V32,V34",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-12-11,08:00,2023-12-11,10:00,Lecture,,SF1683,M2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-12-11,10:00,2023-12-11,12:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-12-11,13:00,2023-12-11,15:00,Seminar,,SF1681,"D32,D34-35,D41-42",,,"CTFYS2,CTMAT2"
2023-12-12,10:00,2023-12-12,12:00,Exercise,,SH1014,FB52-53,,,"CLGYM3-MAFY,CTFYS2"
2023-12-12,13:00,2023-12-12,15:00,Lecture,,SF1683,B2,,Mattias Dahl,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-12-12,15:00,2023-12-12,17:00,Lecture,,SF1681,D1,,David Rydh,"CTFYS2,CTMAT2"
2023-12-13,08:00,2023-12-13,10:00,Exercise,,SF1681,"M24,M32-33,M35-36",,,"CTFYS2,CTMAT2"
2023-12-13,10:00,2023-12-13,12:00,Exercise,,SF1683,"Q21-22,Q26",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-12-13,13:00,2023-12-13,15:00,Presentation,,SF1544,"M3,M33",,Anna-Karin Tornberg,"CLGYM3-MAFY,CTFYS2"
2023-12-14,08:00,2023-12-14,10:00,Lecture,,SF1681,E1,,David Rydh,"CTFYS2,CTMAT2"
2023-12-14,10:00,2023-12-14,12:00,Exercise,,SF1683,"Q17,Q21-22",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-12-15,10:00,2023-12-15,12:00,Exercise,,SF1681,"E31,E35-36,E51-52",,,"CTFYS2,CTMAT2"
2023-12-15,13:00,2023-12-15,15:00,Lecture,,SH1014,FR4 (Oskar Kleins auditorium),,,"CLGYM3-MAFY,CTFYS2"
2023-12-18,08:00,2023-12-18,12:00,Re-exam,,SF1683,"E31,E33-34",,,"CLGYM3-MAFY,CMEDT2,CTFYS2"
2023-12-18,13:00,2023-12-18,14:00,Omtentadag,,,,,,
2023-12-19,08:00,2023-12-19,13:00,Re-exam,,SG1113,"E36,E51-52",,Erik Lindborg,"CLGYM3-MAFY,CTFYS2"
2023-12-19,13:00,2023-12-19,14:00,Omtentadag,,,,,,
2023-12-20,08:00,2023-12-20,13:00,Re-exam,,SI1146,"FB42,FD41",,,"CLGYM3-MAFY,CTFYS2"
2023-12-20,13:00,2023-12-20,14:00,Omtentadag,,,,,,
2023-12-21,13:00,2023-12-21,14:00,Omtentadag,,,,,,
2023-12-22,08:00,2023-12-22,17:00,Eget arbete,,,,,,
2023-12-24,00:00,2023-12-25,00:00,Julafton,,,,,,
2023-12-25,00:00,2023-12-26,00:00,Juldagen,,,,,,
2023-12-26,00:00,2023-12-27,00:00,Annandag jul,,,,,,
2023-12-27,08:00,2023-12-27,17:00,Eget arbete,,,,,,
2023-12-28,08:00,2023-12-28,17:00,Eget arbete,,,,,,
2023-12-29,08:00,2023-12-29,17:00,Eget arbete,,,,,,
2023-12-31,00:00,2024-01-01,00:00,Nyårsafton,,,,,,
2024-01-01,00:00,2024-01-02,00:00,Nyårsdagen,,,,,,
2024-01-02,08:00,2024-01-02,17:00,Eget arbete,,,,,,
2024-01-03,08:00,2024-01-03,17:00,Eget arbete,,,,,,
2024-01-04,08:00,2024-01-04,17:00,Eget arbete,,,,,,
2024-01-05,08:00,2024-01-05,17:00,Eget arbete,,,,,,
2024-01-06,00:00,2024-01-07,00:00,Trettondedag jul,,,,,,
2024-01-08,13:00,2024-01-08,14:00,Tentadag,,,,,,
