Begin date,Begin time,End time,Activity,Course code,Room
2023-11-28,13:00,15:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-11-28,15:00,17:00,Lecture,SF1681,M1
2023-11-29,08:00,10:00,Exercise,SH1014,"FA32,FB42"
2023-11-29,10:00,12:00,Exercise,SF1681,"Q15,Q17,Q22,Q24,Q26"
2023-11-29,13:00,15:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-11-30,10:00,12:00,Exercise,SF1544,"W37-38,W42"
2023-11-30,13:00,15:00,Lecture,SF1681,D1
2023-11-30,15:00,17:00,Lecture,SF1683,M2
2023-12-01,08:00,10:00,Exercise,SF1681,"E31,E33,E35-36,E53"
2023-12-01,10:00,12:00,Exercise,SF1683,"V01,V23,V32"
2023-12-01,13:00,15:00,Exercise,SH1014,FB52-53
2023-12-04,08:00,10:00,Lecture,SF1683,M2
2023-12-04,10:00,12:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-12-04,12:00,17:00,"Storträff -undvik frl, le, ex",,
2023-12-04,13:00,15:00,Exercise,SH1014,FB52-53
2023-12-05,10:00,12:00,Lab,SF1544,"5O1Spe (Spelhallen),5O2Spo (Sporthallen),5V1Grå (Grå),5V2Kar (Karmosin),5V4Mag (Magenta)"
2023-12-05,13:00,15:00,Exercise,SF1683,"V11,V21,V32"
2023-12-05,15:00,17:00,Lecture,SF1681,D1
2023-12-06,13:00,15:00,Exercise,SF1681,"M23-24,M33,M36-37"
2023-12-06,15:00,17:00,Lecture,SF1683,M2
2023-12-07,08:00,10:00,Lecture,SF1681,E1
2023-12-08,10:00,12:00,Exercise,SF1681,"M23-24,M33,M36-37"
2023-12-08,13:00,15:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-12-08,15:00,17:00,Exercise,SF1683,"V22,V32,V34"
2023-12-11,08:00,10:00,Lecture,SF1683,M2
2023-12-11,10:00,12:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-12-11,13:00,15:00,Seminar,SF1681,"D32,D34-35,D41-42"
2023-12-12,10:00,12:00,Exercise,SH1014,FB52-53
2023-12-12,13:00,15:00,Lecture,SF1683,B2
2023-12-12,15:00,17:00,Lecture,SF1681,D1
2023-12-13,08:00,10:00,Exercise,SF1681,"M24,M32-33,M35-36"
2023-12-13,10:00,12:00,Exercise,SF1683,"Q21-22,Q26"
2023-12-13,13:00,15:00,Presentation,SF1544,"M3,M33"
2023-12-14,08:00,10:00,Lecture,SF1681,E1
2023-12-14,10:00,12:00,Exercise,SF1683,"Q17,Q21-22"
2023-12-15,10:00,12:00,Exercise,SF1681,"E31,E35-36,E51-52"
2023-12-15,13:00,15:00,Lecture,SH1014,FR4 (Oskar Kleins auditorium)
2023-12-18,08:00,12:00,Re-exam,SF1683,"E31,E33-34"
2023-12-18,13:00,14:00,Omtentadag,,
2023-12-19,08:00,13:00,Re-exam,SG1113,"E36,E51-52"
2023-12-19,13:00,14:00,Omtentadag,,
2023-12-20,08:00,13:00,Re-exam,SI1146,"FB42,FD41"
2023-12-20,13:00,14:00,Omtentadag,,
2023-12-21,13:00,14:00,Omtentadag,,
2023-12-22,08:00,17:00,Eget arbete,,
2023-12-24,00:00,00:00,Julafton,,
2023-12-25,00:00,00:00,Juldagen,,
2023-12-26,00:00,00:00,Annandag jul,,
2023-12-27,08:00,17:00,Eget arbete,,
2023-12-28,08:00,17:00,Eget arbete,,
2023-12-29,08:00,17:00,Eget arbete,,
2023-12-31,00:00,00:00,Nyårsafton,,
2024-01-01,00:00,00:00,Nyårsdagen,,
2024-01-02,08:00,17:00,Eget arbete,,
2024-01-03,08:00,17:00,Eget arbete,,
2024-01-04,08:00,17:00,Eget arbete,,
2024-01-05,08:00,17:00,Eget arbete,,
2024-01-06,00:00,00:00,Trettondedag jul,,
2024-01-08,13:00,14:00,Tentadag,,
2024-01-08,14:00,19:00,Written Exam,SH1014,"FB51-55,FD41,FP21-22,FP41,FR4 (Oskar Kleins auditorium)"
2024-01-09,13:00,14:00,Tentadag,,
2024-01-10,13:00,14:00,Tentadag,,
2024-01-10,14:00,19:00,Written Exam,SF1681,"Q1-2,U21,U51,U61,W42-43"
2024-01-11,13:00,14:00,Tentadag,,
2024-01-12,08:00,12:00,Written Exam,SF1683,"E33-36,E51-53"
2024-01-12,13:00,14:00,Tentadag,,
2024-01-12,13:00,14:00,Tentadag,,
2024-01-13,08:00,09:00,Tentadag,,
2024-01-13,14:00,19:00,Tentadag,,
2024-01-15,13:00,14:00,Tentadag,,
