Begin date,Begin time,End time,Activity,Course code,Room
2023-09-06,08:00,10:00,Exercise,EL1000,"E31,E33"
2023-09-06,10:00,12:00,Exercise,EL1000,"XQ25,XQ32"
2023-09-06,13:00,15:00,Exercise,EL1000,B21-23
2023-09-06,13:00,17:00,Lab,EL1000,A:225
2023-09-06,15:00,17:00,Math help session,EL1000,Q36
2023-09-06,16:00,17:00,www.kth.se/form/libraryfair6sep,,
2023-09-07,08:00,10:00,Lecture,EL1000,D1
2023-09-07,13:00,17:00,Lab,EL1000,A:225
2023-09-07,13:00,15:00,Lecture,SH1015,FD5
2023-09-07,15:00,17:00,Exercise,SF2940,"E31,E33-34,E51-53"
2023-09-07,15:00,17:00,Lecture,EI1320,H1
2023-09-08,08:00,10:00,Exercise,SF2940,"E35-36,E51-53,U61"
2023-09-08,08:00,12:00,Lab,EL1000,A:225
2023-09-08,08:00,10:00,Math help session,EL1000,Q36
2023-09-08,10:00,12:00,Exercise,EI1320,"Q13,Q36"
2023-09-08,10:00,12:00,Lecture,SF2940,F1 (Alfvénsalen)
2023-09-08,13:00,15:00,Lecture,SH1015,FD5
2023-09-08,15:00,17:00,Lecture,EL1000,E1
2023-09-11,10:00,12:00,Exercise,EL1000,B21-23
2023-09-11,13:00,15:00,Exercise,EL1000,"Q22,Q24"
2023-09-11,13:00,17:00,Lab,SH1015,"Kärnlabbet,RB33"
2023-09-12,08:00,12:00,Lab,SH1015,RB33
2023-09-12,08:00,10:00,Lecture,SF2940,F2
2023-09-12,10:00,12:00,Exercise,EL1000,"XQ25,XQ32"
2023-09-12,13:00,15:00,Exercise,EL1000,"XQ23,XQ32"
2023-09-12,13:00,17:00,Lab,SH1015,"Kärnlabbet,RB33"
2023-09-12,17:00,19:00,Lecture,MH1023,D35
2023-09-13,08:00,10:00,Lecture,EI1320,H1
2023-09-13,10:00,12:00,Lecture,EL1000,F2
2023-09-13,13:00,15:00,Exercise,EI1320,"Q17,Q34"
2023-09-13,15:00,17:00,Math help session,EL1000,Q36
2023-09-14,08:00,10:00,Lecture,EI1320,H1
2023-09-14,10:00,12:00,Exercise,EL1000,"Q22,Q24,Q26"
2023-09-14,13:00,15:00,Exercise,EL1000,V11-12
2023-09-14,13:00,15:00,Exercise,SF2940,"D41,E35,E51-53,Q15"
2023-09-14,15:00,17:00,Lecture,EL1000,F2
2023-09-15,08:00,10:00,Lecture,EL1000,D1
2023-09-15,08:00,10:00,Lecture,SF2940,F1 (Alfvénsalen)
2023-09-15,10:00,12:00,Exercise,SF2940,"U21,U31,U41,U51,V34"
2023-09-15,13:00,15:00,Math help session,EL1000,Q36
2023-09-15,15:00,17:00,Exercise,EI1320,M32-33
2023-09-18,08:00,10:00,Partial Exam/Quiz,EI1320,"M23-24,M31-32,M35-36"
2023-09-18,13:00,17:00,Lab,SH1015,"Kärnlabbet,RB33"
2023-09-19,08:00,10:00,Exercise,EL1000,"E31,E33-34"
2023-09-19,08:00,10:00,Lecture,SF2940,F2
2023-09-19,10:00,12:00,Exercise,EL1000,"Q11,Q13"
2023-09-19,13:00,15:00,Lecture,EI1320,K2
2023-09-19,15:00,17:00,Exercise,EI1320,V34-35
2023-09-19,17:00,19:00,Seminar,MH1023,D35
2023-09-20,08:00,12:00,Lab,SH1015,RB33
2023-09-20,13:00,15:00,Exercise,SF2940,"Q24,Q34,Q36,U61,V12,V22"
2023-09-20,13:00,15:00,Lecture,EI1320,K2
2023-09-20,15:00,17:00,Exercise,EI1320,"Q26,Q33"
2023-09-21,08:00,10:00,Lecture,EL1000,E1
2023-09-21,10:00,12:00,Exercise,EL1000,"Q11,Q13"
2023-09-21,13:00,15:00,Lecture,SF2940,F1 (Alfvénsalen)
2023-09-22,08:00,10:00,Exercise,SF2940,Digital
2023-09-22,13:00,15:00,Exercise,EL1000,"D34,D41-42"
2023-09-22,15:00,17:00,Math help session,EL1000,Q36
2023-09-25,08:00,10:00,Exercise,EL1000,"XQ23,XQ32"
2023-09-25,10:00,12:00,Exercise,EL1000,"XQ23,XQ32"
2023-09-25,13:00,17:00,Lab,EL1000,A:225
2023-09-26,08:00,10:00,Exercise,SF2940,"V01,V11-12,V21,V23,V33"
2023-09-26,10:00,12:00,Lecture,EI1320,H1
2023-09-26,13:00,17:00,Lab,EL1000,A:225
2023-09-26,13:00,17:00,Lab,SH1015,"013:012,013:013B,Kärnlabbet,RB33"
2023-09-26,17:00,19:00,Lecture,MH1023,D35
2023-09-27,08:00,12:00,Lab,SH1015,"013:012,013:013B,RB33"
2023-09-27,13:00,15:00,Lecture,EL1000,F2
2023-09-27,15:00,17:00,Math help session,EL1000,Q34
2023-09-28,08:00,12:00,Lab,SH1015,"Butter,Kärnlabbet"
2023-09-28,13:00,15:00,Exercise,EL1000,"Q15,Q17,Q21"
2023-09-28,15:00,17:00,Exercise,EI1320,"Q34,Q36"
2023-09-28,15:00,17:00,Lecture,SF2940,F1 (Alfvénsalen)
2023-09-29,08:00,10:00,Exercise,SF2940,"Q13,Q22,Q24,V01,V11,V21"
2023-09-29,08:00,12:00,Lab,EL1000,A:225
2023-09-29,10:00,12:00,Exercise,EL1000,B21-23
2023-09-29,13:00,17:00,Lab,EL1000,A:225
2023-09-29,13:00,15:00,Lecture,EI1320,H1
2023-09-29,15:00,17:00,Exercise,EI1320,"Q26,Q31"
2023-10-02,08:00,10:00,Partial Exam/Quiz,EI1320,"M23-24,M33,M36-38"
2023-10-02,13:00,17:00,Lab,EL1000,A:225
2023-10-02,13:00,17:00,Lab,SH1015,"013:012,013:013B,Kärnlabbet,RB33"
2023-10-03,08:00,10:00,Exercise,SF2940,Digital
2023-10-03,08:00,12:00,Lab,EL1000,A:225
2023-10-03,13:00,17:00,Lab,SH1015,"013:012,013:013B,Butter"
2023-10-03,13:00,15:00,Lecture,EI1320,K2
2023-10-03,15:00,17:00,Exercise,EI1320,V21-22
2023-10-03,17:00,19:00,Seminar,MH1023,D35
2023-10-04,08:00,10:00,Lecture,EL1000,F2
2023-10-04,10:00,12:00,Math help session,EL1000,Q31
2023-10-04,13:00,15:00,Exercise,SF2940,"U41,U51,U61,V01,V12"
2023-10-04,13:00,15:00,Lecture,EI1320,H1
2023-10-04,15:00,17:00,Exercise,EI1320,Q21-22
2023-10-05,08:00,12:00,Lab,EL1000,A:225
2023-10-06,08:00,12:00,Lab,SH1015,"Kärnlabbet,Prosit"
2023-10-06,10:00,12:00,Lecture,SF2940,F1 (Alfvénsalen)
2023-10-06,13:00,15:00,Lecture,EL1000,E1
2023-10-06,15:00,17:00,Math help session,EL1000,Q31
2023-10-09,08:00,10:00,Exercise,EL1000,B21-23
2023-10-09,10:00,12:00,Exercise,EL1000,B21-23
2023-10-09,13:00,18:00,Information,"8XCTFYS,8XCFATE,8XCTMAT",Digital
2023-10-10,08:00,10:00,Exercise,SF2940,"E31,E33,E35,E51-53"
2023-10-10,08:00,10:00,Math help session,EL1000,Q31
2023-10-10,10:00,12:00,Lecture,EI1320,H1
2023-10-10,13:00,15:00,Exercise,EI1320,V34-35
2023-10-10,15:00,16:00,Information,8XCTFYS,K2
2023-10-10,17:00,19:00,Lecture,MH1023,D35
2023-10-11,08:00,12:00,Computer lab,EL1000,"XQ25,XQ32"
2023-10-11,08:00,12:00,Lab,SH1015,"013:012,013:013B,Kärnlabbet,RB33"
2023-10-11,13:00,15:00,Lecture,EI1320,H1
2023-10-11,15:00,17:00,Exercise,EI1320,V21-22
2023-10-12,08:00,12:00,Computer lab,EL1000,"XQ23,XQ32"
2023-10-12,09:00,12:00,Information,8XCELTE,L1
2023-10-13,08:00,12:00,Computer lab,EL1000,"XQ23,XQ32"
2023-10-13,08:00,12:00,Lab,SH1015,"013:012,013:013B,Kärnlabbet,RB33"
2023-10-13,08:00,10:00,Lecture,SF2940,M1
2023-10-13,10:00,12:00,Exercise,SF2940,"M23-24,M31-33"
2023-10-13,13:00,15:00,Lecture,EI1320,H1
2023-10-13,15:00,17:00,Exercise,EI1320,"Q26,Q31"
2023-10-16,08:00,17:00,Eget arbete,,
2023-10-17,08:00,17:00,Eget arbete,,
2023-10-18,08:00,17:00,Eget arbete,,
2023-10-19,13:00,14:00,Tentadag,,
2023-10-20,13:00,15:00,Question time,EL1000,Q24
2023-10-20,13:00,14:00,Tentadag,,
2023-10-23,08:00,12:00,Written Exam,SF2940,"D32-35,D41-42,E31,E33-36,E51,E53"
2023-10-23,13:00,14:00,Tentadag,,
2023-10-24,08:00,13:00,Written Exam,EL1000,"E31,E33-36,E51-53"
2023-10-24,13:00,14:00,Tentadag,,
2023-10-25,10:00,12:00,Math help session,EI1320,H1
2023-10-25,13:00,14:00,Tentadag,,
2023-10-26,08:00,13:00,Written Exam,EI1320,"E31,E33-36,E52"
2023-10-26,13:00,14:00,Tentadag,,
2023-10-27,13:00,14:00,Tentadag,,
2023-10-30,08:00,10:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-10-30,13:00,15:00,Lecture,SF1811,Q1
2023-10-30,15:00,17:00,Lecture,SG1218,K1
2023-10-31,13:00,15:00,Lecture,SG1218,K1
2023-10-31,15:00,17:00,Lecture,SF1811,D1
2023-10-31,15:00,17:00,Lecture,SI1336,FR4 (Oskar Kleins auditorium)
2023-10-31,17:00,19:00,Project,MH1023,
2023-11-01,10:00,12:00,Lecture,SG1218,D2
2023-11-01,15:00,17:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-11-02,13:00,15:00,Lecture,EI1320,H1
2023-11-02,15:00,17:00,Exercise,EI1320,"V23,V33"
2023-11-02,15:00,17:00,Lecture,SF1811,D1
2023-11-02,15:00,17:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-11-03,08:00,10:00,Exercise,SF1811,"U21,U31"
2023-11-03,08:00,10:00,Lecture,EI1320,H1
2023-11-03,10:00,12:00,Exercise,EI1320,"V21,W38"
2023-11-03,13:00,15:00,Exercise,SG1218,K1
2023-11-03,15:00,17:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-11-04,00:00,00:00,Alla helgons dag,,
2023-11-06,10:00,12:00,Lecture,SG1218,K2
2023-11-06,10:00,12:00,Lesson,DD2380,"W25,W37"
2023-11-06,12:00,14:00,"KTH Global, www.kth.se/global",,
2023-11-06,14:00,16:00,Lecture,EI1320,K2
2023-11-06,14:00,16:00,Lesson,DD2380,"Q21,Q31"
2023-11-06,16:00,18:00,Exercise,EI1320,V21-22
2023-11-07,08:00,10:00,Lecture,SF1811,D1
2023-11-07,08:00,10:00,Lesson,DD2380,"Q21,Q34"
2023-11-07,10:00,12:00,Lab,DD2380,"Glader,Prosit"
2023-11-07,10:00,12:00,Lecture,SG1218,K1
2023-11-07,13:00,15:00,Lecture,EI1320,H1
2023-11-07,15:00,17:00,Math help session,SI1336,FR4 (Oskar Kleins auditorium)
2023-11-07,17:00,19:00,Lecture,MH1023,D35
2023-11-08,08:00,10:00,Lab,DD2380,"Glader,Prosit"
2023-11-08,10:00,12:00,Lab,DD2380,"Glader,Prosit"
2023-11-08,10:00,12:00,Lecture,SG1218,D2
2023-11-08,12:00,14:00,"KTH Global, www.kth.se/global",,
2023-11-09,10:00,12:00,Exercise,EI1320,"V01,V22"
2023-11-09,10:00,12:00,Lecture,SF1811,F1 (Alfvénsalen)
2023-11-09,12:00,14:00,"KTH Global, www.kth.se/global",,
2023-11-09,17:00,19:00,Project,MH1023,
2023-11-10,08:00,09:00,Seminar,SI1336,"FA31,FB51"
2023-11-10,09:00,10:00,Seminar,SI1336,"FA31,FB51"
2023-11-10,10:00,12:00,Exercise,SG1218,B2
2023-11-10,13:00,14:00,Seminar,SI1336,FP21-22
2023-11-10,14:00,15:00,Seminar,SI1336,FP21-22
2023-11-10,15:00,17:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-11-13,13:00,15:00,Lecture,SG1218,K1
2023-11-13,15:00,17:00,Lecture,SI1336,FR4 (Oskar Kleins auditorium)
2023-11-14,10:00,12:00,Exercise,SF1811,W42-43
2023-11-14,13:00,15:00,Lecture,SF1811,E1
2023-11-14,13:00,15:00,Lecture,SG1218,K1
2023-11-14,15:00,17:00,Lecture,EI1320,H1
2023-11-14,17:00,19:00,Lecture,MH1023,D35
2023-11-15,10:00,12:00,Lecture,SG1218,K1
2023-11-15,15:00,17:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-11-16,08:00,10:00,Lecture,SF1811,E1
2023-11-16,10:00,12:00,Exercise,SF1811,W37-38
2023-11-16,17:00,19:00,Project,MH1023,
2023-11-17,10:00,12:00,Exercise,SG1218,D2
2023-11-17,13:00,15:00,Exercise,EI1320,"Q26,Q36"
2023-11-17,15:00,17:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-11-20,08:00,10:00,Partial Exam/Quiz,EI1320,"M23-24,M31-33,V34"
2023-11-20,10:00,12:00,Lesson,DD2380,"D34,E51"
2023-11-20,13:00,15:00,Lesson,DD2380,"V33,V35"
2023-11-20,15:00,17:00,Math help session,SI1336,FR4 (Oskar Kleins auditorium)
2023-11-21,08:00,10:00,Lesson,DD2380,"V33,V35"
2023-11-21,10:00,12:00,Lab,DD2380,"Glader,Prosit"
2023-11-21,10:00,16:00,THS Armada – event.armada.nu,,
2023-11-21,13:00,15:00,Lecture,EI1320,H1
2023-11-21,15:00,17:00,Exercise,EI1320,M32-33
2023-11-21,15:00,17:00,Lecture,SF1811,Q1
2023-11-22,08:00,10:00,Lab,DD2380,"Glader,Prosit"
2023-11-22,10:00,12:00,Lab,DD2380,"Glader,Prosit"
2023-11-22,10:00,16:00,THS Armada – event.armada.nu,,
2023-11-22,13:00,15:00,Lecture,EI1320,H1
2023-11-22,15:00,17:00,Exercise,EI1320,"Q26,Q33"
2023-11-23,10:00,12:00,Lecture,SF1811,Q1
2023-11-23,10:00,11:00,Seminar,SG1218,"U31,U31 Break-out,U41,U41 Break-out"
2023-11-23,11:00,12:00,Seminar,SG1218,"U31,U31 Break-out,U41,U41 Break-out"
2023-11-23,17:00,19:00,Project,MH1023,
2023-11-24,08:00,09:00,Seminar,SI1336,FP21-22
2023-11-24,09:00,10:00,Seminar,SI1336,FP21-22
2023-11-24,10:00,12:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-11-24,13:00,15:00,Exercise,SF1811,V1-2
2023-11-24,13:00,14:00,Seminar,SI1336,FP21-22
2023-11-24,14:00,15:00,Seminar,SI1336,FP21-22
2023-11-27,08:00,10:00,Lecture,SI1336,FR4 (Oskar Kleins auditorium)
2023-11-27,08:00,12:00,Presentation,DD2380,Glader
2023-11-27,10:00,12:00,Lab,SG1218,
2023-11-27,13:00,15:00,Lab,SG1218,
2023-11-27,15:00,17:00,Lab,SG1218,
2023-11-28,08:00,11:00,Partial Exam/Quiz,SG1218,"E31,E33-36,E52"
2023-11-28,08:00,12:00,Presentation,DD2380,Glader
2023-11-28,10:00,12:00,Lab,SG1218,
2023-11-28,13:00,15:00,Lab,SG1218,
2023-11-28,15:00,17:00,Lab,SG1218,
2023-11-28,15:00,17:00,Lecture,SF1811,E1
2023-11-29,08:00,10:00,Lab,SG1218,
2023-11-29,08:00,12:00,Presentation,DD2380,Glader
2023-11-29,10:00,12:00,Lab,SG1218,
2023-11-29,13:00,15:00,Lab,SG1218,
2023-11-29,13:00,15:00,Lecture,EI1320,H1
2023-11-29,15:00,17:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-11-29,15:00,16:00,Seminar,SG1218,"U31,U31 Break-out,U41,U41 Break-out"
2023-11-29,16:00,17:00,Seminar,SG1218,"U31,U31 Break-out,U41,U41 Break-out"
2023-11-30,08:00,10:00,Lab,SG1218,
2023-11-30,08:00,10:00,Lecture,SF1811,E1
2023-11-30,10:00,12:00,Exercise,EI1320,"V01,W25"
2023-11-30,10:00,12:00,Lab,SG1218,
2023-11-30,10:00,12:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-11-30,13:00,15:00,Math help session,SI1336,FR4 (Oskar Kleins auditorium)
2023-11-30,15:00,17:00,Lecture,EI1320,H1
2023-12-01,08:00,10:00,Lab,SG1218,
2023-12-01,10:00,12:00,Exercise,EI1320,"U51,U61"
2023-12-01,10:00,12:00,Lab,SG1218,
2023-12-01,13:00,15:00,Exercise,SF1811,"U31,U41"
2023-12-01,13:00,15:00,Lab,SG1218,
2023-12-01,13:00,15:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-12-01,15:00,17:00,Lab,SG1218,
2023-12-04,08:00,12:00,Presentation,DD2380,Glader
2023-12-04,08:00,09:00,Seminar,SG1218,"U31,U31 Break-out,U41,U41 Break-out"
2023-12-04,08:00,09:00,Seminar,SI1336,"FA31,FB51"
2023-12-04,09:00,10:00,Seminar,SG1218,"U31,U31 Break-out,U41,U41 Break-out"
2023-12-04,09:00,10:00,Seminar,SI1336,"FA31,FB51"
2023-12-04,10:00,11:00,Seminar,SI1336,"FA31,FB51"
2023-12-04,11:00,12:00,Seminar,SI1336,"FA31,FB51"
2023-12-04,12:00,17:00,"Storträff -undvik frl, le, ex",,
2023-12-04,13:00,15:00,Lecture,EI1320,H1
2023-12-04,15:00,17:00,Exercise,EI1320,"V01,W25"
2023-12-05,08:00,10:00,Lab,SG1218,
2023-12-05,08:00,12:00,Presentation,DD2380,Glader
2023-12-05,10:00,12:00,Lab,SG1218,
2023-12-05,10:00,12:00,Lecture,SF1811,Q1
2023-12-05,13:00,15:00,Lab,SG1218,
2023-12-05,13:00,15:00,Lecture,SI1336,FR4 (Oskar Kleins auditorium)
2023-12-05,13:00,15:00,Lesson,DD2380,V34-35
2023-12-05,15:00,17:00,Lab,DD2380,"Glader,Prosit"
2023-12-05,15:00,17:00,Lab,SG1218,
2023-12-05,17:00,19:00,Lecture,MH1023,D35
2023-12-06,08:00,10:00,Lab,SG1218,
2023-12-06,08:00,12:00,Presentation,DD2380,Glader
2023-12-06,10:00,12:00,Lab,SG1218,
2023-12-06,10:00,12:00,Lecture,SF1811,D1
2023-12-06,13:00,15:00,Lab,SG1218,
2023-12-06,13:00,15:00,Lesson,DD2380,"Q21,Q31"
2023-12-06,15:00,17:00,Lab,DD2380,"Glader,Prosit"
2023-12-06,15:00,17:00,Lab,SG1218,
2023-12-07,08:00,10:00,Lab,SG1218,
2023-12-07,08:00,10:00,Lesson,DD2380,"V33,V35"
2023-12-07,10:00,12:00,Lab,DD2380,"Glader,Prosit"
2023-12-07,10:00,12:00,Lab,SG1218,
2023-12-07,13:00,15:00,Lab,SG1218,
2023-12-07,15:00,17:00,Lab,SG1218,
2023-12-07,17:00,19:00,Project,MH1023,
2023-12-08,08:00,10:00,Lab,SG1218,
2023-12-08,10:00,12:00,Exercise,SF1811,"U31,U51"
2023-12-08,10:00,12:00,Lab,SG1218,
2023-12-08,10:00,12:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-12-08,13:00,14:00,Seminar,SG1218,"U31,U31 Break-out,U41,U41 Break-out"
2023-12-08,14:00,15:00,Seminar,SG1218,"U31,U31 Break-out,U41,U41 Break-out"
2023-12-08,15:00,17:00,Lab,SG1218,
2023-12-11,08:00,12:00,Presentation,DD2380,Glader
2023-12-11,13:00,15:00,Lecture,SF1811,E1
2023-12-11,13:00,15:00,Math help session,SI1336,M1
2023-12-11,15:00,17:00,Seminar,SH1015,FR4 (Oskar Kleins auditorium)
2023-12-12,08:00,12:00,Presentation,DD2380,Glader
2023-12-12,13:00,15:00,Lecture,EI1320,H1
2023-12-12,15:00,17:00,Seminar,SH1015,FR4 (Oskar Kleins auditorium)
2023-12-12,17:00,19:00,Lecture,MH1023,D35
2023-12-13,08:00,12:00,Presentation,DD2380,Glader
2023-12-13,08:00,09:00,Seminar,SI1336,"FA31,FB51"
2023-12-13,09:00,10:00,Seminar,SI1336,"FA31,FB51"
2023-12-13,10:00,12:00,Lecture,SF1811,E1
2023-12-13,10:00,11:00,Seminar,SI1336,"FA31,FB51"
2023-12-13,11:00,12:00,Seminar,SI1336,"FA31,FB51"
2023-12-13,15:00,17:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-12-14,10:00,12:00,Lab,DD2380,"Glader,Prosit"
2023-12-14,13:00,15:00,Lecture,SI1336,FR4 (Oskar Kleins auditorium)
2023-12-14,15:00,17:00,Exercise,SF1811,W37-38
2023-12-14,15:00,17:00,Exercise,SG1218,K1
2023-12-14,17:00,19:00,Lecture,MH1023,D35
2023-12-15,08:00,10:00,Lab,DD2380,"Glader,Prosit"
2023-12-15,10:00,12:00,Exercise,EI1320,V22-23
2023-12-15,10:00,12:00,Lab,DD2380,"Glader,Prosit"
2023-12-15,13:00,15:00,Exercise,SF1811,W37-38
2023-12-15,13:00,15:00,Presentation,SG1218,"U41,U41 Break-out,U51,U51 Break-out"
2023-12-15,15:00,17:00,Lecture,DD2380,F1 (Alfvénsalen)
2023-12-18,08:00,12:00,Presentation,DD2380,Glader
2023-12-18,08:00,13:00,Re-exam,EL1000,"Q24,Q31,Q33"
2023-12-18,13:00,17:00,Presentation,DD2380,Glader
2023-12-18,13:00,14:00,Omtentadag,,
2023-12-19,08:00,12:00,Presentation,DD2380,Glader
2023-12-19,08:00,12:00,Re-exam,SF2940,"Q31,Q33-34,Q36"
2023-12-19,13:00,17:00,Presentation,DD2380,Glader
2023-12-19,13:00,14:00,Omtentadag,,
2023-12-20,08:00,12:00,Presentation,DD2380,Glader
2023-12-20,13:00,17:00,Presentation,DD2380,Glader
2023-12-20,13:00,14:00,Omtentadag,,
2023-12-21,08:00,13:00,Re-exam,EI1320,"U41,U51"
2023-12-21,13:00,14:00,Omtentadag,,
2023-12-22,08:00,17:00,Eget arbete,,
2023-12-24,00:00,00:00,Julafton,,
2023-12-25,00:00,00:00,Juldagen,,
2023-12-26,00:00,00:00,Annandag jul,,
2023-12-27,08:00,17:00,Eget arbete,,
2023-12-28,08:00,17:00,Eget arbete,,
2023-12-29,08:00,17:00,Eget arbete,,
2023-12-31,00:00,00:00,Nyårsafton,,
2024-01-01,00:00,00:00,Nyårsdagen,,
2024-01-02,08:00,17:00,Eget arbete,,
2024-01-03,08:00,17:00,Eget arbete,,
2024-01-04,08:00,17:00,Eget arbete,,
2024-01-05,08:00,17:00,Eget arbete,,
2024-01-06,00:00,00:00,Trettondedag jul,,
2024-01-08,08:00,12:00,Presentation,DD2380,Glader
2024-01-08,13:00,17:00,Presentation,DD2380,Glader
2024-01-08,13:00,14:00,Tentadag,,
2024-01-09,08:00,12:00,Presentation,DD2380,Glader
2024-01-09,13:00,17:00,Presentation,DD2380,Glader
2024-01-09,13:00,14:00,Tentadag,,
2024-01-09,14:00,19:00,Written Exam,SG1218,"E34-36,E51-53"
2024-01-10,08:00,12:00,Presentation,DD2380,Glader
2024-01-10,13:00,17:00,Presentation,DD2380,Glader
2024-01-10,13:00,14:00,Tentadag,,
2024-01-11,08:00,13:00,Written Exam,SF1811,"Q11,Q13,Q15,Q17,Q24,V32-34"
2024-01-11,13:00,14:00,Tentadag,,
2024-01-11,14:00,16:00,Math help session,SI1336,FR4 (Oskar Kleins auditorium)
2024-01-12,08:00,13:00,Written Exam,SF2520,"U21,U31,U41,U51"
2024-01-12,13:00,15:00,Math help session,EI1320,
2024-01-12,13:00,14:00,Tentadag,,
2024-01-12,13:00,14:00,Tentadag,,
2024-01-13,08:00,09:00,Tentadag,,
2024-01-13,14:00,19:00,Tentadag,,
2024-01-15,13:00,14:00,Tentadag,,
2024-01-15,14:00,19:00,Written Exam,EI1320,"V22-23,V33,V35"
