
Begin date,Begin time,End date,End time,Activity,Group,Course event/Course code,Room,Info,Person,Programme/class 
2023-08-31,15:00,2023-08-31,17:00,Lecture,,SF2940,F2,,Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-01,08:00,2023-09-01,10:00,Exercise,EL1000 grupp C-E,EL1000,B21-23,,,"CTFYS3,CTMAT3"
2023-09-01,08:00,2023-09-01,10:00,Exercise,,SF2940,"D32,D34,D41-42,E31,E33",,,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-01,10:00,2023-09-01,12:00,Lecture,,SF2940,F1 (Alfvénsalen),,Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-01,10:00,2023-09-01,12:00,Math help session,EL1000 Helklass,EL1000,Q36,,,"CTFYS3,CTMAT3"
2023-09-01,13:00,2023-09-01,17:00,Lab,,EL1000,A:225,Lab 1,,"CTFYS3,CTMAT3"
2023-09-01,13:00,2023-09-01,15:00,Lecture,,SH1015,FD5,,Christian Ohm,CTFYS3
2023-09-04,08:00,2023-09-04,10:00,Exercise,,SF2940,"Q22,Q26,Q31,Q33-34,V12",,,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-04,08:00,2023-09-04,12:00,Lab,,EL1000,A:225,Lab 1,,"CTFYS3,CTMAT3"
2023-09-04,10:00,2023-09-04,12:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-09-04,13:00,2023-09-04,15:00,Exercise,,EI1320,V21-22,,Tomas Karlsson,CTFYS3
2023-09-04,15:00,2023-09-04,17:00,Lecture,EL1000 Helklass,EL1000,E1,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-09-04,15:00,2023-09-04,16:00,www.kth.se/form/libraryfair4sep,,,,,,
2023-09-05,08:00,2023-09-05,12:00,Lab,,EL1000,A:225,Lab 1,,"CTFYS3,CTMAT3"
2023-09-05,08:00,2023-09-05,10:00,Lecture,,SF2940,F1 (Alfvénsalen),,Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-05,10:00,2023-09-05,12:00,Exercise,EL1000 grupp A-B,EL1000,"Q11,Q13",,,"CTFYS3,CTMAT3"
2023-09-05,13:00,2023-09-05,15:00,Exercise,EL1000 grupp A-B,EL1000,"XQ23,XQ32",,,"CTFYS3,CTMAT3"
2023-09-05,15:00,2023-09-05,17:00,Exercise,EL1000 grupp C-E,EL1000,"Q15,Q17,Q22",,,"CTFYS3,CTMAT3"
2023-09-05,17:00,2023-09-05,19:00,Lecture,,MH1023,D35,,Charlotte Holgersson,CTFYS3
2023-09-06,08:00,2023-09-06,10:00,Exercise,EL1000 grupp A-B,EL1000,"E31,E33",,,"CTFYS3,CTMAT3"
2023-09-06,10:00,2023-09-06,12:00,Exercise,EL1000 grupp C-E,EL1000,"XQ25,XQ32",,,"CTFYS3,CTMAT3"
2023-09-06,13:00,2023-09-06,15:00,Exercise,EL1000 grupp C-E,EL1000,B21-23,,,"CTFYS3,CTMAT3"
2023-09-06,13:00,2023-09-06,17:00,Lab,,EL1000,A:225,Lab 1,,"CTFYS3,CTMAT3"
2023-09-06,15:00,2023-09-06,17:00,Math help session,EL1000 Helklass,EL1000,Q36,,,"CTFYS3,CTMAT3"
2023-09-06,16:00,2023-09-06,17:00,www.kth.se/form/libraryfair6sep,,,,,,
2023-09-07,08:00,2023-09-07,10:00,Lecture,EL1000 Helklass,EL1000,D1,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-09-07,13:00,2023-09-07,17:00,Lab,,EL1000,A:225,Lab 1,,"CTFYS3,CTMAT3"
2023-09-07,13:00,2023-09-07,15:00,Lecture,,SH1015,FD5,,Christian Ohm,CTFYS3
2023-09-07,15:00,2023-09-07,17:00,Exercise,,SF2940,"E31,E33-34,E51-53",,,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-07,15:00,2023-09-07,17:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-09-08,08:00,2023-09-08,10:00,Exercise,,SF2940,"E35-36,E51-53,U61",,,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-08,08:00,2023-09-08,12:00,Lab,,EL1000,A:225,Lab 1,,"CTFYS3,CTMAT3"
2023-09-08,08:00,2023-09-08,10:00,Math help session,EL1000 Helklass,EL1000,Q36,,,"CTFYS3,CTMAT3"
2023-09-08,10:00,2023-09-08,12:00,Exercise,,EI1320,"Q13,Q36",,Tomas Karlsson,CTFYS3
2023-09-08,10:00,2023-09-08,12:00,Lecture,,SF2940,F1 (Alfvénsalen),,Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-08,13:00,2023-09-08,15:00,Lecture,,SH1015,FD5,,Christian Ohm,CTFYS3
2023-09-08,15:00,2023-09-08,17:00,Lecture,EL1000 Helklass,EL1000,E1,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-09-11,10:00,2023-09-11,12:00,Exercise,EL1000 grupp C-E,EL1000,B21-23,,,"CTFYS3,CTMAT3"
2023-09-11,13:00,2023-09-11,15:00,Exercise,EL1000 grupp A-B,EL1000,"Q22,Q24",,,"CTFYS3,CTMAT3"
2023-09-11,13:00,2023-09-11,17:00,Lab,,SH1015,"Kärnlabbet,RB33",,,CTFYS3
2023-09-12,08:00,2023-09-12,12:00,Lab,,SH1015,RB33,,,CTFYS3
2023-09-12,08:00,2023-09-12,10:00,Lecture,,SF2940,F2,,Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-12,10:00,2023-09-12,12:00,Exercise,EL1000 grupp A-B,EL1000,"XQ25,XQ32",,,"CTFYS3,CTMAT3"
2023-09-12,13:00,2023-09-12,15:00,Exercise,EL1000 grupp C-E,EL1000,"XQ23,XQ32",,,"CTFYS3,CTMAT3"
2023-09-12,13:00,2023-09-12,17:00,Lab,,SH1015,"Kärnlabbet,RB33",,,CTFYS3
2023-09-12,17:00,2023-09-12,19:00,Lecture,,MH1023,D35,,Charlotte Holgersson,CTFYS3
2023-09-13,08:00,2023-09-13,10:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-09-13,10:00,2023-09-13,12:00,Lecture,EL1000 Helklass,EL1000,F2,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-09-13,13:00,2023-09-13,15:00,Exercise,,EI1320,"Q17,Q34",,Tomas Karlsson,CTFYS3
2023-09-13,15:00,2023-09-13,17:00,Math help session,EL1000 Helklass,EL1000,Q36,,,"CTFYS3,CTMAT3"
2023-09-14,08:00,2023-09-14,10:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-09-14,10:00,2023-09-14,12:00,Exercise,EL1000 grupp C-E,EL1000,"Q22,Q24,Q26",,,"CTFYS3,CTMAT3"
2023-09-14,13:00,2023-09-14,15:00,Exercise,EL1000 grupp A-B,EL1000,V11-12,,,"CTFYS3,CTMAT3"
2023-09-14,13:00,2023-09-14,15:00,Exercise,,SF2940,"D41,E35,E51-53,Q15",,,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-14,15:00,2023-09-14,17:00,Lecture,EL1000 Helklass,EL1000,F2,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-09-15,08:00,2023-09-15,10:00,Lecture,EL1000 Helklass,EL1000,D1,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-09-15,08:00,2023-09-15,10:00,Lecture,,SF2940,F1 (Alfvénsalen),,Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-15,10:00,2023-09-15,12:00,Exercise,,SF2940,"U21,U31,U41,U51,V34",,,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-15,13:00,2023-09-15,15:00,Math help session,EL1000 Helklass,EL1000,Q36,,,"CTFYS3,CTMAT3"
2023-09-15,15:00,2023-09-15,17:00,Exercise,,EI1320,M32-33,,Tomas Karlsson,CTFYS3
2023-09-18,08:00,2023-09-18,10:00,Partial Exam/Quiz,,EI1320,"M23-24,M31-32,M35-36",,Martin Norgren,CTFYS3
2023-09-18,13:00,2023-09-18,17:00,Lab,,SH1015,"Kärnlabbet,RB33",,,CTFYS3
2023-09-19,08:00,2023-09-19,10:00,Exercise,EL1000 grupp C-E,EL1000,"E31,E33-34",,,"CTFYS3,CTMAT3"
2023-09-19,08:00,2023-09-19,10:00,Lecture,,SF2940,F2,,Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-19,10:00,2023-09-19,12:00,Exercise,EL1000 grupp A-B,EL1000,"Q11,Q13",,,"CTFYS3,CTMAT3"
2023-09-19,13:00,2023-09-19,15:00,Lecture,,EI1320,K2,,Martin Norgren,CTFYS3
2023-09-19,15:00,2023-09-19,17:00,Exercise,,EI1320,V34-35,,Tomas Karlsson,CTFYS3
2023-09-19,17:00,2023-09-19,19:00,Seminar,,MH1023,D35,,Charlotte Holgersson,CTFYS3
2023-09-20,08:00,2023-09-20,12:00,Lab,,SH1015,RB33,,,CTFYS3
2023-09-20,13:00,2023-09-20,15:00,Exercise,,SF2940,"Q24,Q34,Q36,U61,V12,V22",,,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-20,13:00,2023-09-20,15:00,Lecture,,EI1320,K2,,Martin Norgren,CTFYS3
2023-09-20,15:00,2023-09-20,17:00,Exercise,,EI1320,"Q26,Q33",,Tomas Karlsson,CTFYS3
2023-09-21,08:00,2023-09-21,10:00,Lecture,EL1000 Helklass,EL1000,E1,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-09-21,10:00,2023-09-21,12:00,Exercise,EL1000 grupp A-B,EL1000,"Q11,Q13",,,"CTFYS3,CTMAT3"
2023-09-21,13:00,2023-09-21,15:00,Lecture,,SF2940,F1 (Alfvénsalen),,Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-22,08:00,2023-09-22,10:00,Exercise,,SF2940,Digital,Tidsbegränsad inlämningsuppgift/time-limited assignment,Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-22,13:00,2023-09-22,15:00,Exercise,EL1000 grupp C-E,EL1000,"D34,D41-42",,,"CTFYS3,CTMAT3"
2023-09-22,15:00,2023-09-22,17:00,Math help session,EL1000 Helklass,EL1000,Q36,,,"CTFYS3,CTMAT3"
2023-09-25,08:00,2023-09-25,10:00,Exercise,EL1000 grupp A-B,EL1000,"XQ23,XQ32",,,"CTFYS3,CTMAT3"
2023-09-25,10:00,2023-09-25,12:00,Exercise,EL1000 grupp C-E,EL1000,"XQ23,XQ32",,,"CTFYS3,CTMAT3"
2023-09-25,13:00,2023-09-25,17:00,Lab,,EL1000,A:225,Lab 2,,"CTFYS3,CTMAT3"
2023-09-26,08:00,2023-09-26,10:00,Exercise,,SF2940,"V01,V11-12,V21,V23,V33",,,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-26,10:00,2023-09-26,12:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-09-26,13:00,2023-09-26,17:00,Lab,,EL1000,A:225,Lab 2,,"CTFYS3,CTMAT3"
2023-09-26,13:00,2023-09-26,17:00,Lab,,SH1015,"013:012,013:013B,Kärnlabbet,RB33",,,CTFYS3
2023-09-26,17:00,2023-09-26,19:00,Lecture,,MH1023,D35,,Charlotte Holgersson,CTFYS3
2023-09-27,08:00,2023-09-27,12:00,Lab,,SH1015,"013:012,013:013B,RB33",,,CTFYS3
2023-09-27,13:00,2023-09-27,15:00,Lecture,EL1000 Helklass,EL1000,F2,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-09-27,15:00,2023-09-27,17:00,Math help session,EL1000 Helklass,EL1000,Q34,,,"CTFYS3,CTMAT3"
2023-09-28,08:00,2023-09-28,12:00,Lab,,SH1015,"Butter,Kärnlabbet",,,CTFYS3
2023-09-28,13:00,2023-09-28,15:00,Exercise,EL1000 grupp C-E,EL1000,"Q15,Q17,Q21",,,"CTFYS3,CTMAT3"
2023-09-28,15:00,2023-09-28,17:00,Exercise,,EI1320,"Q34,Q36",,Tomas Karlsson,CTFYS3
2023-09-28,15:00,2023-09-28,17:00,Lecture,,SF2940,F1 (Alfvénsalen),,Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-29,08:00,2023-09-29,10:00,Exercise,,SF2940,"Q13,Q22,Q24,V01,V11,V21",,,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-09-29,08:00,2023-09-29,12:00,Lab,,EL1000,A:225,Lab 2,,"CTFYS3,CTMAT3"
2023-09-29,10:00,2023-09-29,12:00,Exercise,EL1000 grupp A-B,EL1000,B21-23,,,"CTFYS3,CTMAT3"
2023-09-29,13:00,2023-09-29,17:00,Lab,,EL1000,A:225,Lab 2,,"CTFYS3,CTMAT3"
2023-09-29,13:00,2023-09-29,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-09-29,15:00,2023-09-29,17:00,Exercise,,EI1320,"Q26,Q31",,Tomas Karlsson,CTFYS3
2023-10-02,08:00,2023-10-02,10:00,Partial Exam/Quiz,,EI1320,"M23-24,M33,M36-38",,Martin Norgren,CTFYS3
2023-10-02,13:00,2023-10-02,17:00,Lab,,EL1000,A:225,Lab 2,,"CTFYS3,CTMAT3"
2023-10-02,13:00,2023-10-02,17:00,Lab,,SH1015,"013:012,013:013B,Kärnlabbet,RB33",,,CTFYS3
2023-10-03,08:00,2023-10-03,10:00,Exercise,,SF2940,Digital,"08:15-09:30,Tidsbegränsad inlämningsuppgift/time-limited assignment",Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-10-03,08:00,2023-10-03,12:00,Lab,,EL1000,A:225,Lab 2,,"CTFYS3,CTMAT3"
2023-10-03,13:00,2023-10-03,17:00,Lab,,SH1015,"013:012,013:013B,Butter",,,CTFYS3
2023-10-03,13:00,2023-10-03,15:00,Lecture,,EI1320,K2,,Martin Norgren,CTFYS3
2023-10-03,15:00,2023-10-03,17:00,Exercise,,EI1320,V21-22,,Tomas Karlsson,CTFYS3
2023-10-03,17:00,2023-10-03,19:00,Seminar,,MH1023,D35,,Charlotte Holgersson,CTFYS3
2023-10-04,08:00,2023-10-04,10:00,Lecture,EL1000 Helklass,EL1000,F2,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-10-04,10:00,2023-10-04,12:00,Math help session,EL1000 Helklass,EL1000,Q31,,,"CTFYS3,CTMAT3"
2023-10-04,13:00,2023-10-04,15:00,Exercise,,SF2940,"U41,U51,U61,V01,V12",,,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-10-04,13:00,2023-10-04,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-10-04,15:00,2023-10-04,17:00,Exercise,,EI1320,Q21-22,,Tomas Karlsson,CTFYS3
2023-10-05,08:00,2023-10-05,12:00,Lab,,EL1000,A:225,Lab 2,,"CTFYS3,CTMAT3"
2023-10-06,08:00,2023-10-06,12:00,Lab,,SH1015,"Kärnlabbet,Prosit",,,CTFYS3
2023-10-06,10:00,2023-10-06,12:00,Lecture,,SF2940,F1 (Alfvénsalen),,Kevin Schnelli,"CINEK3-TMAI,CLGYM4-MAFY,CLGYM4-TEDA,CLGYM4-TEMI,CLGYM5-MAFY,CLGYM5-TEMI,CLGYM5-TIKT,CTFYS3,CTMAT3,TCSCM1-CSTC,TCSCM2-CSCS,TCSCM2-CSDA,TCSCM2-CSTC,TDTNM1,TMAIM1-2,TMAKM1-2,TSCRM1-2,TTMAM1"
2023-10-06,13:00,2023-10-06,15:00,Lecture,EL1000 Helklass,EL1000,E1,,Bo Wahlberg,"CTFYS3,CTMAT3"
2023-10-06,15:00,2023-10-06,17:00,Math help session,EL1000 Helklass,EL1000,Q31,,,"CTFYS3,CTMAT3"
2023-10-09,08:00,2023-10-09,10:00,Exercise,EL1000 grupp A-B,EL1000,B21-23,,,"CTFYS3,CTMAT3"
2023-10-09,10:00,2023-10-09,12:00,Exercise,EL1000 grupp C-E,EL1000,B21-23,,,"CTFYS3,CTMAT3"
2023-10-09,13:00,2023-10-09,18:00,Information,,"8XCTFYS,8XCFATE,8XCTMAT",Digital,KEX-Info,"Cecilia Kilman Kronvall,Maria Forssell","CFATE3,CTFYS3,CTMAT3"
